categorie_vehicule,total_usagers,total_graves,taux_gravite_pct
Poids lourd (PL),8709,3649,41.9
Cyclomoteur,3833,1446,37.73
Vélo,5459,1442,26.42
Moto / Scooter,8330,2177,26.13
Autre,11624,1695,14.58
Voiture (VL),78741,11270,14.31
Utilitaire (VU),8975,990,11.03
