mois,dep,total_accidents,rang
1,75,353,1
1,92,201,2
1,93,194,3
2,75,318,1
2,92,189,2
2,93,186,3
3,75,384,1
3,92,216,2
3,93,208,3
4,75,394,1
4,93,207,2
4,92,200,3
5,75,428,1
5,93,248,2
5,92,240,3
6,75,519,1
6,92,279,2
6,93,264,3
7,75,400,1
7,94,191,2
7,93,185,3
8,75,271,1
8,13,166,2
8,93,166,2
8,94,142,3
9,75,464,1
9,93,252,2
9,92,244,3
10,75,458,1
10,93,289,2
10,92,270,3
11,75,429,1
11,93,251,2
11,92,219,3
12,75,345,1
12,93,200,2
12,92,193,3
